,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
1494676,Elements King Size Rolling Paper,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1494950,Evolve Plus XL Vaporizer - Yocan,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1495224,Hemp Grinder 2 pc.,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
1495498,Hemp Grinder 3 pc.,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
1495772,HUM 1 - Black,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 29.99, 'label': 'each', 'onSale': False, 'originalPrice': 29.99}
1496046,HUM 1 - Chartreuse,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 29.99, 'label': 'each', 'onSale': False, 'originalPrice': 29.99}
1496320,HUM 2 - Black,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 49.99, 'label': 'each', 'onSale': False, 'originalPrice': 49.99}
1496594,HUM 2 - Chartreuse,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 49.99, 'label': 'each', 'onSale': False, 'originalPrice': 49.99}
1496868,HUM 2 - Pink,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 49.99, 'label': 'each', 'onSale': False, 'originalPrice': 49.99}
1497142,King Palm 2 Mini Rolls,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 1.99, 'label': 'each', 'onSale': False, 'originalPrice': 1.99}
1497416,Kush Capsule,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1497690,"OCB - 1 1/4"" cones",gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1497964,ooze Slim Pen TWIST | Adjustable Voltage Battery + Charger,gear,0,0,2/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 16, 'label': 'each', 'onSale': False, 'originalPrice': 16}
1498238,PAX Era,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1498512,Pax Era Pro | Black,gear,0,0,4/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
1498786,Pax Era Pro | Gray,gear,0,0,4/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
1499060,Pax Era Pro | Jade,gear,0,0,4/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
1499334,Pax Era Pro | Red,gear,0,0,4/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
1499608,Raw King Size Slim Paper,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
1499882,RAW Natural Unrefined - 1 1/4,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 1.75, 'label': 'each', 'onSale': False, 'originalPrice': 1.75}
1500156,Rice Cones - King 3 pack,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 4, 'label': 'each', 'onSale': False, 'originalPrice': 4}
1500430,Silver Therapeutics Crewneck | Black Large,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1500704,Silver Therapeutics Crewneck | Black Medium,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1500978,Silver Therapeutics Crewneck | Black Small,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1501252,Silver Therapeutics Crewneck | Black XL,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1501526,Silver Therapeutics Crewneck | Black | XXL,gear,0,0,2/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
1501800,Silver Therapeutics Hoodie | Green Large,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1502074,Silver Therapeutics Hoodie | Green Medium,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1502348,Silver Therapeutics Hoodie | Green Small,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1502622,Silver Therapeutics Hoodie | Green XL,gear,0,0,2/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1502896,Silver Therapeutics Hoodie | Green | XXL,gear,0,0,2/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1503170,Evolve Plus XL Coils - 5 pack - YOCAN,gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1503444,Littlejohn Smell Proof Pouch (Brown),gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1503718,Littlejohn Smell Proof Slim Case (Brown),gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1503992,Littlejohn Smell Proof Storage Caddy (Black),gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 100, 'label': 'each', 'onSale': False, 'originalPrice': 100}
1504266,Littlejohn Smell Proof Storage Caddy (Brown),gear,0,0,1/12/2021,{'unit': 'unit', 'quantity': '1', 'price': 100, 'label': 'each', 'onSale': False, 'originalPrice': 100}
1504540,Alaskan Thunder Fuck,flower,0,0,9/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504564,Blue Dream,flower,0,0,9/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504588,Lemon Widow,flower,0,0,10/20/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504612,Blue Widow,flower,0,0,9/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504636,Lohan,flower,0,0,2/1/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504660,Member Berries,flower,0,0,9/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504684,Red Vine Kush,flower,0,0,9/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504708,Deadhead OG,flower,0,0,3/30/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504732,Fruity Pebbles,flower,0,0,3/30/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504756,Maui Wowie,flower,0,0,3/30/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504780,Quantum Kush,flower,0,0,3/30/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504804,Strawberry Banana,flower,0,0,3/30/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504828,White Fire OG,flower,0,0,2/1/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1504852,Root Beer Elixir,drinks,6,4.666666667,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1504876,Strawberry & Rhubarb Fruit Note,edibles,1,5,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 26, 'label': 'each', 'onSale': False, 'originalPrice': 26}
1504900,Fruit Punch Elixir,drinks,14,4.5,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1504924,Apple Cinnamon Sucker - Medical 40mg,candy,0,0,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
1504948,Butterscotch Sucker - Medical 40mg,candy,0,0,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
1504972,Pineapple & Jalapeño Fruit Notes,gummies,0,0,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1504996,Fine 1000mg Gummies,candy,0,0,9/28/2020,{'unit': 'unit', 'quantity': '1', 'price': 44, 'label': 'each', 'onSale': False, 'originalPrice': 44}
1505020,Canna Meds Concentrates,concentrates,0,0,9/28/2020,{'unit': 'gram', 'quantity': '1', 'price': 12, 'label': '1 g', 'onSale': False, 'originalPrice': 12}
1505044,Batch cartridges,vape-pens,0,0,9/28/2020,{'unit': 'gram', 'quantity': '1', 'price': 50, 'label': '1 g', 'onSale': False, 'originalPrice': 50}
1505068,Purple Urkle,flower,0,0,11/26/2019,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1505092,Green Crack,flower,0,0,11/26/2019,{'unit': 'ounce', 'quantity': '1', 'price': 75, 'label': '1 oz', 'onSale': False, 'originalPrice': 75}
1505116,Zkittles,flower,0,0,7/22/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1505140,Candy Store,flower,0,0,5/25/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1505164,Flo,flower,0,0,10/21/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1505188,Lemon Berry OG,flower,0,0,11/9/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 20, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 20}
1505212,Skywalker OG,infused-flower,0,0,1/16/2021,,,,,,
1505236,Wana Sour Gummies: Assorted Flavors Indica,gummies,3,5,11/22/2019,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
1505260,Wana Sour Gummies: Assorted Flavors Hybrid (MED),gummies,1,4,11/19/2019,{'unit': 'unit', 'quantity': '1', 'price': 22, 'label': 'each', 'onSale': False, 'originalPrice': 22}
1505284,Apple Sucker - Medical 40mg,candy,0,0,11/22/2019,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
1505308,Honey Dew Melon - Medical 40mg,candy,0,0,1/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 6, 'label': 'each', 'onSale': False, 'originalPrice': 6}
1505332,Exotic Yuzu Sativa/Inspire High Dose Sour Gummies,gummies,1,5,1/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1505356,Pineapple & Jalapeño Fruit Notes - MED,gummies,1,5,8/10/2020,{'unit': 'unit', 'quantity': '1', 'price': 27, 'label': 'each', 'onSale': False, 'originalPrice': 27}
1505380,Raspberry Limeade - Indica (High Dose),gummies,2,3,1/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
1505404,1000mg Coffee & Doughnuts - MED,chocolates,3,2.333333333,1/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1505428,Blueberry Sucker - Medical 40mg,candy,0,0,1/16/2021,,,,,,
1505452,Live Budder,budder,0,0,1/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 26, 'label': '1 g', 'onSale': False, 'originalPrice': 26}
1505476,Live Sugar,sauce,3,5,1/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 26, 'label': '1 g', 'onSale': False, 'originalPrice': 26}
1505500,White Moose 7 Gram Shatter,shatter,0,0,1/16/2021,{'unit': 'ounce', 'quantity': '1/4', 'price': 77, 'label': '1/4 oz', 'onSale': False, 'originalPrice': 77}
1505524,Canna Meds Med Sap,sauce,0,0,1/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
1505548,BOSM Labs Pura Vida Budder,budder,0,0,1/16/2021,,,,,,
1505572,High Country Infusions Wax,concentrates,0,0,1/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 18, 'label': '1 g', 'onSale': False, 'originalPrice': 18}
1505596,Newt Brothers Shatter,shatter,0,0,1/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 24, 'label': '1 g', 'onSale': False, 'originalPrice': 24}
1505620,Ten Six Sugar Wax,concentrates,0,0,1/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 22, 'label': '1 g', 'onSale': False, 'originalPrice': 22}
1505644,CBD Mango Chews (10 Pack),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
1505816,Chocolate Bar: THC Crispy Mint (20pk),edibles,0,0,2/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1505988,Incredibles: Black Cherry Chocolate Bar (1:1),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
1506160,Incredibles: Mile High Mint Chocolate Bar (THC),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1506332,Incredibles: Strawberry Crunch Chocolate Bar (THC),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1506504,THC Cabernet Sea Salt Chocolate Bar (20pk) [3 for $90],edibles,0,0,4/3/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1506676,THC Cranberry Chews (10 Pack),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1506848,THC Dark Chocolate Bar (20 PC) [3 for $90],edibles,0,0,4/3/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1507020,THC Grape Chews (10 Pack),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1507192,THC Green Apple Chews (10 Pack),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1507364,THC Mango Chews (10 Pack),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1507536,THC Watermelon Chews (10 Pack),edibles,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
1507708,Chocolate Bar: THC Caramel Macchiato (20pk),edibles,0,0,2/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1507880,Chocolate Bar: THC Chipotle Chili (20pk),edibles,0,0,3/29/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1508052,Badder: Brownie Scout (1g),concentrates,0,0,1/11/2021,{'unit': 'gram', 'quantity': '1', 'price': 55, 'label': '1 g', 'onSale': False, 'originalPrice': 55}
1508224,Deadhead OG x SFV OG,concentrates,0,0,1/18/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 35, 'label': '1/2 g', 'onSale': False, 'originalPrice': 35}
1508396,LA Kush Cake: Crumble (1g),concentrates,0,0,2/22/2021,{'unit': 'gram', 'quantity': '1', 'price': 70, 'label': '1 g', 'onSale': False, 'originalPrice': 70}
1508568,Sap: Lemon Brulee (0.5g),concentrates,0,0,1/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 35, 'label': '1/2 g', 'onSale': False, 'originalPrice': 35}
1508740,Sauce: Citral Flo (1g),concentrates,0,0,2/11/2021,{'unit': 'gram', 'quantity': '1', 'price': 75, 'label': '1 g', 'onSale': False, 'originalPrice': 75}
1508912,Wax: Diesel Nightshade (0.5g),concentrates,0,0,2/17/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 35, 'label': '1/2 g', 'onSale': False, 'originalPrice': 35}
1509084,Wax: Garlic (1g),concentrates,0,0,3/16/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
1509256,Wax: NF1 (1g),concentrates,0,0,1/11/2021,{'unit': 'gram', 'quantity': '1', 'price': 65, 'label': '1 g', 'onSale': False, 'originalPrice': 65}
1509428,Pre-Roll 5-Pack: GG4 (3.75g),pre-roll,0,0,3/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 55, 'label': 'each', 'onSale': False, 'originalPrice': 55}
1509600,Pre-Roll: Dank Commander (0.75g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
1509772,Pre-Roll: Dominion Skunk (0.75g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
1509944,Pre-Roll: GG4 (0.5g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
1510116,Pre-Roll: Hybrid (0.75g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
1510288,Pre-Roll: Monkey Mints (1g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
1510460,Pre-Roll: Skunk Hero (0.75g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
1510632,Pre-Roll: Sophora (1g),pre-roll,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
1510804,10mm - Quarts Banger,gear,0,0,1/22/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
1510976,Aerospaced - 63mm 4pc Grinder (BLACK),gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1511148,Aerospaced - 63mm 4pc Grinder (SILVER),gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
1511320,Beeline - Hempwick,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
1511492,Crystal Ashtray,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
1511664,Dab Rig: Higher Standard Riggler,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 150, 'label': 'each', 'onSale': False, 'originalPrice': 150}
1511836,Davinci IQ2 Vaporizer: Amethyst (Purple),gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 300, 'label': 'each', 'onSale': False, 'originalPrice': 300}
1512008,Davinci IQ2 Vaporizer: Cobalt (Blue),gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 300, 'label': 'each', 'onSale': False, 'originalPrice': 300}
1512180,Davinci IQ2 Vaporizer: Gunmetal (Grey),gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 300, 'label': 'each', 'onSale': False, 'originalPrice': 300}
1512352,Davinci IQ2 Vaporizer: Onyx (Black),gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 300, 'label': 'each', 'onSale': False, 'originalPrice': 300}
1512524,Davinci Miqro - Dry Herb Vaporizer (Rust),gear,0,0,2/26/2021,{'unit': 'unit', 'quantity': '1', 'price': 119, 'label': 'each', 'onSale': False, 'originalPrice': 119}
1512696,Davinci MIqro - Dry Herb Vaporizer - Gray,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 99, 'label': 'each', 'onSale': False, 'originalPrice': 99}
1512868,Davinci Miqro - Dry Herb Vaporizer - Purple,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 99, 'label': 'each', 'onSale': False, 'originalPrice': 99}
1513040,G-Pen Connect,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 150, 'label': 'each', 'onSale': False, 'originalPrice': 150}
1513212,G-Pen Roam,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 250, 'label': 'each', 'onSale': False, 'originalPrice': 250}
1513384,G-Pen TANK (for Connect),gear,0,0,2/3/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
1513556,Glass Taster,gear,0,0,1/11/2021,{'unit': 'unit', 'quantity': '1', 'price': 3, 'label': 'each', 'onSale': False, 'originalPrice': 3}
